# accepted FullIO v19c newc header metadata; filesize/namesize are recomputed
name	ino	mode	uid	gid	nlink	mtime	devmajor	devminor	rdevmajor	rdevminor	check
usr/bin/egrep	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/echo	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/dumpkmap	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/du	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/dirname	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/df	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/devmem	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/deluser	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/deallocvt	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/date	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/cut	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/crc32	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/cp	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/cmp	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/clear	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/chvt	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/chroot	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/chmod	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/cat	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/busybox	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/blockdev	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/basename	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/base32	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/awk	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/ash	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/ascii	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/arch	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/acpid	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/[[	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/[	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/yes	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/lib	0000016c	000041ed	000003e8	000003e8	0000000c	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu	0000016d	000041ed	000003e8	000003e8	00000005	6a8eba6c	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/dhcpcd	0000016e	000041ed	000003e8	000003e8	00000003	6a8eba6c	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/dhcpcd/dev	0000016f	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/dhcpcd/dev/udev.so	00000170	000081a4	000003e8	000003e8	00000001	695d7fd8	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/ld-linux-aarch64.so.1	00000171	000081ed	000003e8	000003e8	00000001	6a60fcdf	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libX11.so.6	000001d8	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libX11.so.6.4.0	000001d9	000081a4	000003e8	000003e8	00000001	699d51a6	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libXau.so.6	000001da	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libXau.so.6.0.0	000001db	000081a4	000003e8	000003e8	00000001	69810caa	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libXdmcp.so.6	000001e2	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libXdmcp.so.6.0.0	000001e3	000081a4	000003e8	000003e8	00000001	694b443b	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libXext.so.6	000001e4	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libXext.so.6.4.0	000001e5	000081a4	000003e8	000003e8	00000001	692d8f0c	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libXrender.so.1	000001e8	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libXrender.so.1.3.0	000001e9	000081a4	000003e8	000003e8	00000001	69810cc2	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libatomic.so.1	00000172	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libatomic.so.1.2.0	00000173	000081a4	000003e8	000003e8	00000001	69bfa8f0	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libblkid.so.1	00000174	0000a1ff	000003e8	000003e8	00000001	6a824d42	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libblkid.so.1.1.0	00000175	000081a4	000003e8	000003e8	00000001	69b3f063	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libbrotlicommon.so.1	00000176	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libbrotlicommon.so.1.2.0	00000177	000081a4	000003e8	000003e8	00000001	69bd2918	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libbrotlidec.so.1	00000178	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libbrotlidec.so.1.2.0	00000179	000081a4	000003e8	000003e8	00000001	69bd2918	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libbz2.so.1.0	0000017a	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libbz2.so.1.0.4	0000017b	000081a4	000003e8	000003e8	00000001	69735a8a	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libc.so.6	00000185	000081ed	000003e8	000003e8	00000001	6a60fcdf	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libcairo.so.2	0000017c	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libcairo.so.2.11804.4	0000017d	000081a4	000003e8	000003e8	00000001	6957d435	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libcap-ng.so.0	0000017e	0000a1ff	000003e8	000003e8	00000001	6a824d42	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libcap-ng.so.0.0.0	0000017f	000081a4	000003e8	000003e8	00000001	69bd2d06	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libcom_err.so.2	00000180	0000a1ff	000003e8	000003e8	00000001	6a824d42	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libcom_err.so.2.1	00000181	000081a4	000003e8	000003e8	00000001	698f163c	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libcrypt.so.1	00000183	0000a1ff	000003e8	000003e8	00000001	6a824d42	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libcrypt.so.1.1.0	00000184	000081a4	000003e8	000003e8	00000001	690dfcf8	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libcrypto.so.3	00000182	000081a4	000003e8	000003e8	00000001	6a6a2f6d	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libdatrie.so.1	00000186	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libdatrie.so.1.4.1	00000187	000081a4	000003e8	000003e8	00000001	69257f15	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libdevmapper.so.1.02.1	00000188	000081a4	000003e8	000003e8	00000001	69810dc5	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libdrm.so.2	00000189	0000a1ff	000003e8	000003e8	00000001	6a824d45	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libdrm.so.2.131.0	0000018a	000081a4	000003e8	000003e8	00000001	6980439b	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libe2p.so.2	0000018b	0000a1ff	000003e8	000003e8	00000001	6a824d42	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libe2p.so.2.3	0000018c	000081a4	000003e8	000003e8	00000001	698f163c	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libevdev.so.2	0000018d	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libevdev.so.2.3.0	0000018e	000081a4	000003e8	000003e8	00000001	693b1b6e	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libexpat.so.1	0000018f	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libexpat.so.1.11.2	00000190	000081a4	000003e8	000003e8	00000001	697e11d8	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libext2fs.so.2	00000191	0000a1ff	000003e8	000003e8	00000001	6a824d42	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libext2fs.so.2.4	00000192	000081a4	000003e8	000003e8	00000001	698f163c	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libfdisk.so.1	00000193	0000a1ff	000003e8	000003e8	00000001	6a824d42	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libfdisk.so.1.1.0	00000194	000081a4	000003e8	000003e8	00000001	69b3f063	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libffi.so.8	00000195	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libffi.so.8.2.0	00000196	000081a4	000003e8	000003e8	00000001	69c63f3e	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libfontconfig.so.1	00000197	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libfontconfig.so.1.16.1	00000198	000081a4	000003e8	000003e8	00000001	6970cc77	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libfreetype.so.6	00000199	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libfreetype.so.6.20.5	0000019a	000081a4	000003e8	000003e8	00000001	6a58f05f	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libfribidi.so.0	0000019b	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libfribidi.so.0.4.0	0000019c	000081a4	000003e8	000003e8	00000001	693f5fdf	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libfuse3.so.3.18.2	0000019d	000081a4	000003e8	000003e8	00000001	69be45db	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libfuse3.so.4	0000019e	0000a1ff	000003e8	000003e8	00000001	6a824d43	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libgcc_s.so.1	0000019f	000081a4	000003e8	000003e8	00000001	69bfa8f0	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libgio-2.0.so.0	000001a0	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libgio-2.0.so.0.8800.0	000001a1	000081a4	000003e8	000003e8	00000001	69b87808	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libglib-2.0.so.0	000001a2	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libglib-2.0.so.0.8800.0	000001a3	000081a4	000003e8	000003e8	00000001	69b87808	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libgmodule-2.0.so.0	000001a4	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libgmodule-2.0.so.0.8800.0	000001a5	000081a4	000003e8	000003e8	00000001	69b87808	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libgobject-2.0.so.0	000001a6	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libgobject-2.0.so.0.8800.0	000001a7	000081a4	000003e8	000003e8	00000001	69b87808	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libgraphite2.so.3	000001a8	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libgraphite2.so.3.2.1	000001a9	000081a4	000003e8	000003e8	00000001	6a305fca	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libharfbuzz.so.0	000001aa	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libharfbuzz.so.0.61232.0	000001ab	000081a4	000003e8	000003e8	00000001	69963f3a	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libkmod.so.2	000001ac	0000a1ff	000003e8	000003e8	00000001	6a824d46	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libkmod.so.2.5.1	000001ad	000081a4	000003e8	000003e8	00000001	69810919	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libm.so.6	000001b0	000081a4	000003e8	000003e8	00000001	6a60fcdf	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libmount.so.1	000001ae	0000a1ff	000003e8	000003e8	00000001	6a824d42	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libmount.so.1.1.0	000001af	000081a4	000003e8	000003e8	00000001	69b3f063	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libnss_dns.so.2	000001b1	000081a4	000003e8	000003e8	00000001	6a60fcdf	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libnss_files.so.2	000001b2	000081a4	000003e8	000003e8	00000001	6a60fcdf	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libntfs-3g.so.89	000001b3	0000a1ff	000003e8	000003e8	00000001	6a824d47	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libntfs-3g.so.89.0.0	000001b4	000081a4	000003e8	000003e8	00000001	6a526784	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpango-1.0.so.0	000001b5	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpango-1.0.so.0.5700.0	000001b6	000081a4	000003e8	000003e8	00000001	69665c22	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpangocairo-1.0.so.0	000001b7	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpangocairo-1.0.so.0.5700.0	000001b8	000081a4	000003e8	000003e8	00000001	69665c22	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpangoft2-1.0.so.0	000001b9	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpangoft2-1.0.so.0.5700.0	000001ba	000081a4	000003e8	000003e8	00000001	69665c22	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpcre2-8.so.0	000001bb	0000a1ff	000003e8	000003e8	00000001	6a824d42	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpcre2-8.so.0.14.0	000001bc	000081a4	000003e8	000003e8	00000001	69810a4a	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpixman-1.so.0	000001bd	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpixman-1.so.0.46.4	000001be	000081a4	000003e8	000003e8	00000001	68da495e	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libply-splash-core.so.5	000001c1	0000a1ff	000003e8	000003e8	00000001	6a824d43	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libply-splash-core.so.5.0.0	000001c2	000081a4	000003e8	000003e8	00000001	69b2cd38	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libply-splash-graphics.so.5	000001c3	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libply-splash-graphics.so.5.0.0	000001c4	000081a4	000003e8	000003e8	00000001	69b2cd38	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libply.so.5	000001bf	0000a1ff	000003e8	000003e8	00000001	6a824d43	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libply.so.5.0.0	000001c0	000081a4	000003e8	000003e8	00000001	69b2cd38	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpng16.so.16	000001c5	0000a1ff	000003e8	000003e8	00000001	6a824d44	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpng16.so.16.57.0	000001c6	000081a4	000003e8	000003e8	00000001	69dbc379	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libpthread.so.0	000001c7	000081a4	000003e8	000003e8	00000001	6a60fcdf	00000000	00000030	00000000	00000000	00000000
usr/lib/aarch64-linux-gnu/libreadline.so.8	000001c8	0000a1ff	000003e8	000003e8	00000001	6a824d42	00000000	00000030	00000000	00000000	00000000
