# accepted FullIO v19c newc header metadata; filesize/namesize are recomputed
name	ino	mode	uid	gid	nlink	mtime	devmajor	devminor	rdevmajor	rdevminor	check
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/ti/phy-tusb1210.ko.zst	00000ba5	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/xilinx	00000ba6	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/xilinx/phy-zynqmp.ko.zst	00000ba7	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl	00000ba8	000041ed	000003e8	000003e8	00000009	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/cirrus	00000ba9	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/cirrus/pinctrl-cs42l43.ko.zst	00000baa	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/cirrus/pinctrl-lochnagar.ko.zst	00000bab	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/cirrus/pinctrl-madera.ko.zst	00000bac	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/freescale	00000bad	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/freescale/pinctrl-imx-scmi.ko.zst	00000bb1	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/freescale/pinctrl-imx8ulp.ko.zst	00000bae	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/freescale/pinctrl-imx91.ko.zst	00000baf	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/freescale/pinctrl-imx93.ko.zst	00000bb0	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/mediatek	00000bb2	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/mediatek/pinctrl-mt6779.ko.zst	00000bb3	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/meson	00000bb4	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/meson/pinctrl-amlogic-c3.ko.zst	00000bb5	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/meson/pinctrl-amlogic-t7.ko.zst	00000bb6	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/meson/pinctrl-meson-s4.ko.zst	00000bb7	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/nuvoton	00000bb8	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/nuvoton/pinctrl-npcm8xx.ko.zst	00000bb9	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-apple-gpio.ko.zst	00000bba	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-aw9523.ko.zst	00000bbb	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-axp209.ko.zst	00000bbc	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-cy8c95x0.ko.zst	00000bbd	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-da9062.ko.zst	00000bbe	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-keembay.ko.zst	00000bbf	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-max77620.ko.zst	00000bc0	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-mcp23s08.ko.zst	00000bc2	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-mcp23s08_i2c.ko.zst	00000bc1	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-mcp23s08_spi.ko.zst	00000bc3	000081a4	000003e8	000003e8	00000001	6a7f6513	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-mlxbf3.ko.zst	00000bc4	000081a4	000003e8	000003e8	00000001	6a7f6514	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-pef2256.ko.zst	00000bc5	000081a4	000003e8	000003e8	00000001	6a7f6514	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-rk805.ko.zst	00000bc6	000081a4	000003e8	000003e8	00000001	6a7f6514	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-scmi.ko.zst	00000bc7	000081a4	000003e8	000003e8	00000001	6a7f6514	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-stmfx.ko.zst	00000bc8	000081a4	000003e8	000003e8	00000001	6a7f6514	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-tps6594.ko.zst	00000bc9	000081a4	000003e8	000003e8	00000001	6a7f6514	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/pinctrl-zynqmp.ko.zst	00000bca	000081a4	000003e8	000003e8	00000001	6a7f6514	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom	00000bcb	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-ipq5018.ko.zst	00000bcc	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-ipq5332.ko.zst	00000bcd	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-ipq5424.ko.zst	00000bce	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-ipq6018.ko.zst	00000bcf	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/pinctrl/qcom/pinctrl-ipq8074.ko.zst	00000bd0	000081a4	000003e8	000003e8	00000001	6a7f6512	00000000	00000030	00000000	00000000	00000000
